admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Upper West,Daffiama Bussie,1.2420235461186429,17.701023216959637,0.0,2012,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.000843840519963477,1.1882258602851777e-06
Ghana,Upper West,Daffiama Bussie,2.375466778564453,22.81828414371266,4.0,2013,Daffiama Bussie,28309.0,1471.87,14897019.0,0.00014129782048111908,0.0016139107248360613,1.531734915805146e-06
Ghana,Upper West,Daffiama Bussie,1.5093099104338998,18.85527409730201,0.0,2014,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0010254369682335396,1.2657078639224405e-06
Ghana,Upper West,Daffiama Bussie,1.773327141615923,14.362905204575483,0.0,2015,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0012048123418616611,9.641462633950782e-07
Ghana,Upper West,Daffiama Bussie,1.7080281777535231,33.263524312456944,0.0,2016,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0011604477146443118,2.2328980256020983e-06
Ghana,Upper West,Daffiama Bussie,3.5191817077636713,18.489919781135114,4.0,2017,Daffiama Bussie,28309.0,1471.87,14897019.0,0.00014129782048111908,0.00239095960089116,1.2411825333065035e-06
Ghana,Upper West,Daffiama Bussie,3.6214817509191177,21.951118810963393,0.0,2018,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0024604630510297225,1.473524254145302e-06
Ghana,Upper West,Daffiama Bussie,0.9677998168945312,17.605901140687234,0.0,2019,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0006575307716676957,1.1818405508301516e-06
Ghana,Upper West,Daffiama Bussie,2.8792111554074755,58.50536908638757,0.0,2020,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0019561585978432033,3.9273205657042906e-06
Ghana,Upper West,Sissala  West,0.0,0.0,0.0,1985,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0,0.0
Ghana,Upper West,Sissala  West,0.26354160766601564,4.47985044555664,0.0,1986,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.00015876478668996996,2.132581315734558e-07
Ghana,Upper West,Sissala  West,0.2783288948567708,13.541243616536471,0.0,1987,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.00016767305934321564,6.446153388240474e-07
Ghana,Upper West,Sissala  West,0.0878408203125,7.396737788421032,0.0,1988,Sissala  West,41379.0,1659.95,21006704.0,0.0,5.291775072291334e-05,3.5211320102482676e-07
Ghana,Upper West,Sissala  West,0.2634957214355469,11.593881439208989,0.0,1989,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.00015873714354983396,5.519134005605539e-07
Ghana,Upper West,Sissala  West,0.0,2.195940167236328,0.0,1990,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0,1.0453520777159178e-07
Ghana,Upper West,Sissala  West,47.53408222045915,133.81586972656237,99.0,1991,Sissala  West,41379.0,1659.95,21006704.0,0.0023925179438845793,0.0286358518150903,6.370150677924646e-06
Ghana,Upper West,Sissala  West,0.0,0.0,0.0,1992,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0,0.0
Ghana,Upper West,Sissala  West,0.0,0.17566417846679688,0.0,1994,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0,8.362291317419281e-09
Ghana,Upper West,Sissala  West,2.9864392517089837,21.02170889078778,0.0,1995,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0017991139803662662,1.0007142905801777e-06
Ghana,Upper West,Sissala  West,2.020091607666016,7.2021498718261725,0.0,1996,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0012169593106214139,3.428500669036976e-07
Ghana,Upper West,Sissala  West,0.0,0.0,0.0,1997,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0,0.0
Ghana,Upper West,Sissala  West,2.7223385314941417,6.850214501953121,0.0,1998,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0016400123687425174,3.260965881155426e-07
Ghana,Upper West,Sissala  West,5.971338970947263,28.279508758544893,0.0,1999,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0035973005035978573,1.3462135115792032e-06
Ghana,Upper West,Sissala  West,2.5464413757324222,6.79151670328776,0.0,2000,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.001534047034990465,3.233023468740151e-07
Ghana,Upper West,Sissala  West,4.478396423339845,14.929915014648435,0.0,2001,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.002697910433049095,7.107214446706363e-07
Ghana,Upper West,Sissala  West,5.093150415039061,25.99627783203125,0.0,2002,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0030682553179547946,1.237522927539287e-06
Ghana,Upper West,Sissala  West,3.3368589233398445,12.149025400797525,0.0,2003,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0020102165266061294,5.783403908008379e-07
Ghana,Upper West,Sissala  West,2.2829563232421872,11.41725017089844,0.0,2004,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0013753163187097124,5.435050720426413e-07
Ghana,Upper West,Sissala  West,1.492881573486328,9.046443054199216,0.0,2005,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0008993533380441146,4.3064552412407087e-07
Ghana,Upper West,Sissala  West,4.566641473388672,14.842788519287106,0.0,2006,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0027510717029962783,7.065738879972368e-07
Ghana,Upper West,Sissala  West,11.153533819580076,100.46895669493445,0.0,2007,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.006719198662357345,4.782709210113802e-06
Ghana,Upper West,Sissala  West,8.870010455322266,54.28276655570244,0.0,2008,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0053435407423851715,2.5840687123359493e-06
Ghana,Upper West,Sissala  West,5.796533917236327,56.868480174249456,0.0,2009,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0034919930824641268,2.7071586372735797e-06
Ghana,Upper West,Sissala  West,2.2835026855468747,29.94663697138769,0.0,2010,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0013756454625421697,1.425575234048506e-06
Ghana,Upper West,Sissala  West,3.5125120117187505,16.336375797645715,0.0,2011,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.002116034827385614,7.776743937385758e-07
Ghana,Upper West,Sissala  West,10.538500451660154,59.89843365892601,0.0,2012,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0063486854734541125,2.8513960904540765e-06
Ghana,Upper West,Sissala  West,6.674369165039064,51.575830761694924,0.0,2013,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0040208254254881556,2.4552081450614493e-06
Ghana,Upper West,Sissala  West,8.079540893554688,62.76539352242271,0.0,2014,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.004867339915994269,2.9878744196339756e-06
Ghana,Upper West,Sissala  West,4.303293792724608,66.58173591521621,0.0,2015,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.0025924237433203458,3.169547012954351e-06
Ghana,Upper West,Sissala  West,8.254662445068359,69.7102105841184,0.0,2016,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.004972838004197933,3.31847445387522e-06
Ghana,Upper West,Sissala  West,3.425021850585937,27.511797465844232,0.0,2017,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.002063328323495248,1.3096674978542199e-06
Ghana,Upper West,Sissala  West,14.051824310302734,101.56519634533448,0.0,2018,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.008465209379982972,4.834894438715111e-06
Ghana,Upper West,Sissala  West,6.675069158935548,94.49672905591744,0.0,2019,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.004021247121260007,4.4984081774997845e-06
Ghana,Upper West,Sissala  West,13.788711450195313,110.84635441765249,0.0,2020,Sissala  West,41379.0,1659.95,21006704.0,0.0,0.008306702882734609,5.276713301508532e-06
Ghana,Upper West,Wa Municipal,0.0,0.0,0.0,1985,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,0.0
Ghana,Upper West,Wa Municipal,0.0,3.258595587158202,0.0,1986,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,5.499755167497024e-07
Ghana,Upper West,Wa Municipal,0.0,1.7615263671874994,0.0,1987,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,2.97304881243963e-07
Ghana,Upper West,Wa Municipal,1.585174072265625,10.309718429146557,0.0,1988,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0033319476032908565,1.7400418582039065e-06
Ghana,Upper West,Wa Municipal,0.0,0.0,0.0,1989,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,0.0
Ghana,Upper West,Wa Municipal,0.792664044189453,8.72470635639265,0.0,1990,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0016661356682910206,1.4725285045362408e-06
Ghana,Upper West,Wa Municipal,0.2642096069335937,1.409160852050781,0.0,1991,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0005553538768966762,2.3783373759060255e-07
Ghana,Upper West,Wa Municipal,0.0,0.0,0.0,1992,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,0.0
Ghana,Upper West,Wa Municipal,0.0,0.0,0.0,1994,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,0.0
Ghana,Upper West,Wa Municipal,2.4659997741699216,20.256518127441414,0.0,1995,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.005183394165359793,3.4188314341900074e-06
Ghana,Upper West,Wa Municipal,0.3522749267578125,2.4658670471191404,0.0,1996,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0007404622737946664,4.1618128644742786e-07
Ghana,Upper West,Wa Municipal,0.0,0.0,0.0,1997,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0,0.0
Ghana,Upper West,Wa Municipal,0.08806149902343749,1.3208268798828124,0.0,1998,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.00018510036578757224,2.2292500752876632e-07
Ghana,Upper West,Wa Municipal,0.5283466125488281,5.459210044711245,0.0,1999,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.001110555149866165,9.213883052004108e-07
Ghana,Upper West,Wa Municipal,1.5850258422851562,11.71205936889648,0.0,2000,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.003331636032128547,1.9767245524411595e-06
Ghana,Upper West,Wa Municipal,1.9241905417288985,14.51917661929859,0.0,2001,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.004044541338368678,2.450500975158678e-06
Ghana,Upper West,Wa Municipal,2.4090209435556447,18.058162717524507,0.0,2002,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.005063627837216279,3.0477999206958918e-06
Ghana,Upper West,Wa Municipal,1.571953963359758,14.465552149706069,0.0,2003,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0033041596707509362,2.441450405799657e-06
Ghana,Upper West,Wa Municipal,0.4403702758789062,5.195734790039062,0.0,2004,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0009256337906020099,8.769197801983671e-07
Ghana,Upper West,Wa Municipal,1.2329733154296876,8.102091345214841,0.0,2005,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.002591641230540594,1.3674455007237728e-06
Ghana,Upper West,Wa Municipal,1.0567787170410154,7.837333518832335,0.0,2006,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.00222128999903524,1.3227605073014277e-06
Ghana,Upper West,Wa Municipal,1.1447922363281249,6.4123755031211696,0.0,2007,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.002406289514089595,1.0822605741014226e-06
Ghana,Upper West,Wa Municipal,5.816953002020142,32.72539678785139,0.0,2008,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.012226911197099616,5.523289566881692e-06
Ghana,Upper West,Wa Municipal,1.5719366476859298,10.605271434254359,0.0,2009,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.003304123274169059,1.7899243650579855e-06
Ghana,Upper West,Wa Municipal,2.466127069091797,19.818418861227613,3.0,2010,Wa Municipal,111837.0,475.75,5924983.0,2.6824753882883125e-05,0.005183661732195054,3.3448904176142973e-06
Ghana,Upper West,Wa Municipal,0.08806871337890625,6.0768537658691395,0.0,2011,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.00018511552996091697,1.0256322703152296e-06
Ghana,Upper West,Wa Municipal,1.4971193420410156,10.411897186327165,0.0,2012,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.0031468614651413884,1.757287267546112e-06
Ghana,Upper West,Wa Municipal,5.489790940707338,31.127968732934065,0.0,2013,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.011539234767645483,5.253680682785767e-06
Ghana,Upper West,Wa Municipal,10.985721533945117,54.803397081179135,0.0,2014,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.023091374742921947,9.249545033492777e-06
Ghana,Upper West,Wa Municipal,4.755629986572266,26.476096971220127,0.0,2015,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.009996069335937502,4.4685523943646974e-06
Ghana,Upper West,Wa Municipal,3.1463479178634346,29.222027307368243,0.0,2016,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.006613448066975165,4.932001882092867e-06
Ghana,Upper West,Wa Municipal,2.7938988944259338,18.941077287382225,0.0,2017,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.005872619851657244,3.1968154655266056e-06
Ghana,Upper West,Wa Municipal,8.122766645795037,59.32449315185544,0.0,2018,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.017073603038980634,1.0012601411996532e-05
Ghana,Upper West,Wa Municipal,5.196092608642578,34.3099371527698,0.0,2019,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.010921897233090023,5.7907233071841384e-06
Ghana,Upper West,Wa Municipal,6.805825443498199,35.67868543337357,0.0,2020,Wa Municipal,111837.0,475.75,5924983.0,0.0,0.014305465987384547,6.021736338040729e-06
Ghana,Upper West,Lambussie Karni,0.0,0.0,0.0,1985,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0,0.0
Ghana,Upper West,Lambussie Karni,7.29132874755859,49.01523702392568,0.0,1986,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.009608645872670546,5.8942376993843496e-06
Ghana,Upper West,Lambussie Karni,6.325103350830081,34.172545416259624,0.0,1987,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.008335336440085502,4.1093569613490225e-06
Ghana,Upper West,Lambussie Karni,12.211210906982432,51.39107717895492,0.0,1988,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.016092156223373393,6.179940012782302e-06
Ghana,Upper West,Lambussie Karni,0.0,0.0,0.0,1989,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0,0.0
Ghana,Upper West,Lambussie Karni,6.588535821533205,27.935297113037105,0.0,1990,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.00868249254975845,3.359308072034669e-06
Ghana,Upper West,Lambussie Karni,9.400048699951173,39.44553978271479,0.0,1991,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.012387555447137266,4.743451256725584e-06
Ghana,Upper West,Lambussie Karni,0.0,0.0,0.0,1992,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0,0.0
Ghana,Upper West,Lambussie Karni,4.831630346679689,14.406934490966785,0.0,1994,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.006367210503906921,1.7324795627891456e-06
Ghana,Upper West,Lambussie Karni,6.852399340820315,41.23200492814601,0.0,1995,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.009030216703109148,4.958279356071446e-06
Ghana,Upper West,Lambussie Karni,4.831556274414064,13.496361287746048,0.0,1996,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.006367112890125672,1.6229802473037792e-06
Ghana,Upper West,Lambussie Karni,0.0,0.0,0.0,1997,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0,0.0
Ghana,Upper West,Lambussie Karni,0.2635287475585937,2.5397793684417125,0.0,1998,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0003472829850672663,3.054165237287421e-07
Ghana,Upper West,Lambussie Karni,2.547761779785157,6.356882516036691,0.0,1999,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0033574868940146763,7.64435282814017e-07
Ghana,Upper West,Lambussie Karni,6.440280365157781,23.42504375452377,0.0,2000,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.008487118808109564,2.816935801825151e-06
Ghana,Upper West,Lambussie Karni,4.304809454345704,21.877002451052206,0.0,2001,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.005672956333231031,2.6307789256139383e-06
Ghana,Upper West,Lambussie Karni,2.3397246419270834,12.737779307621969,0.0,2002,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0030833317632764693,1.5317583584217888e-06
Ghana,Upper West,Lambussie Karni,0.8003758955891925,8.112421956212659,0.0,2003,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.001054749938180083,9.755444680249413e-07
Ghana,Upper West,Lambussie Karni,10.805053070068354,63.367793032394275,0.0,2004,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.014239095805474682,7.6201780771967966e-06
Ghana,Upper West,Lambussie Karni,7.740505534261067,44.053110352543776,0.0,2005,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.010200579226257616,5.297526230228277e-06
Ghana,Upper West,Lambussie Karni,9.663199212646482,50.869449639365996,0.0,2006,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0127343399874102,6.117212646853593e-06
Ghana,Upper West,Lambussie Karni,20.99578491821288,98.94487093766782,0.0,2007,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.027668627911670438,1.1898434524693666e-05
Ghana,Upper West,Lambussie Karni,8.400953291829426,50.98264414064885,0.0,2008,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.011070929314641521,6.130824644618671e-06
Ghana,Upper West,Lambussie Karni,5.794304828144151,22.17847059749829,0.0,2009,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0076358404756587785,2.6670314263022174e-06
Ghana,Upper West,Lambussie Karni,1.4934446777343748,7.287966463479433,0.0,2010,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0019680886071114408,8.764010803399934e-07
Ghana,Upper West,Lambussie Karni,0.988263229118796,11.746992765203734,0.0,2011,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.00130235128964168,1.4126131345087922e-06
Ghana,Upper West,Lambussie Karni,1.2300362487792968,7.549859767085055,0.0,2012,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0016209641800921113,9.078945806687801e-07
Ghana,Upper West,Lambussie Karni,1.239730442708333,9.178298279789935,0.0,2013,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.0016337393654815085,1.1037194762625574e-06
Ghana,Upper West,Lambussie Karni,7.477069694417322,27.102846742733263,0.0,2014,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.00985341867666977,3.2592032749668448e-06
Ghana,Upper West,Lambussie Karni,10.454257769775394,46.336467402678956,0.0,2015,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.013776811367203975,5.572107156961168e-06
Ghana,Upper West,Lambussie Karni,9.352189265208526,36.18275736909762,0.0,2016,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.012324485412027101,4.351091323877701e-06
Ghana,Upper West,Lambussie Karni,6.588648541259768,17.246739945571015,0.0,2017,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.008682641093867885,2.073975174883708e-06
Ghana,Upper West,Lambussie Karni,15.461742785644528,42.04560878987638,0.0,2018,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.020375766358268026,5.0561178007133635e-06
Ghana,Upper West,Lambussie Karni,10.114878811944703,34.420780303476384,0.0,2019,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.013329571593037574,4.139207993790653e-06
Ghana,Upper West,Lambussie Karni,10.247873787554571,34.10513757661714,0.0,2020,Lambussie Karni,60477.0,758.83,8315789.0,0.0,0.01350483479508529,4.101250954854331e-06
Ghana,Upper West,Wa West,0.0,0.0,0.0,1985,Wa West,69748.0,999.07,15236534.0,0.0,0.0,0.0
Ghana,Upper West,Wa West,2.187009597598805,94.23074636723535,0.0,1986,Wa West,69748.0,999.07,15236534.0,0.0,0.0021890454098299466,6.184526373730099e-06
Ghana,Upper West,Wa West,0.5286058471679687,31.337282340638403,0.0,1987,Wa West,69748.0,999.07,15236534.0,0.0,0.0005290979082226157,2.056719877410335e-06
Ghana,Upper West,Wa West,38.352871243728956,313.3678323599308,21.0,1988,Wa West,69748.0,999.07,15236534.0,0.00030108390204737056,0.03838857261626208,2.0566871203118164e-05
Ghana,Upper West,Wa West,0.0,0.0,0.0,1989,Wa West,69748.0,999.07,15236534.0,0.0,0.0,0.0
Ghana,Upper West,Wa West,0.8005130244236366,158.12905474949258,0.0,1990,Wa West,69748.0,999.07,15236534.0,0.0,0.000801258194544563,1.0378282537845719e-05
Ghana,Upper West,Wa West,0.0,15.763593312078738,0.0,1991,Wa West,69748.0,999.07,15236534.0,0.0,0.0,1.0345918115024545e-06
Ghana,Upper West,Wa West,0.0,0.0,0.0,1992,Wa West,69748.0,999.07,15236534.0,0.0,0.0,0.0
Ghana,Upper West,Wa West,0.0,11.005959313964839,0.0,1994,Wa West,69748.0,999.07,15236534.0,0.0,0.0,7.223400882356078e-07
Ghana,Upper West,Wa West,5.245354369901767,193.86573194189918,0.0,1995,Wa West,69748.0,999.07,15236534.0,0.0,0.0052502370903958345,1.2723742285607683e-05
Ghana,Upper West,Wa West,13.390636584472661,173.2194750868136,7.0,1996,Wa West,69748.0,999.07,15236534.0,0.00010036130068245685,0.01340310146883868,1.1368692846208566e-05
Ghana,Upper West,Wa West,0.0,0.0,0.0,1997,Wa West,69748.0,999.07,15236534.0,0.0,0.0,0.0
Ghana,Upper West,Wa West,0.8652151701085707,46.28918977541456,0.0,1998,Wa West,69748.0,999.07,15236534.0,0.0,0.000866020569237962,3.0380393451302354e-06
Ghana,Upper West,Wa West,35.47760276680747,190.49485270684943,7.0,1999,Wa West,69748.0,999.07,15236534.0,0.00010036130068245685,0.03551062765052246,1.2502505668733416e-05
Ghana,Upper West,Wa West,4.85213630323223,149.54595898600255,0.0,2000,Wa West,69748.0,999.07,15236534.0,0.0,0.004856652990513408,9.814959162366097e-06
Ghana,Upper West,Wa West,6.362270124846813,154.059994387973,0.0,2001,Wa West,69748.0,999.07,15236534.0,0.0,0.006368192543912652,1.0111223089711415e-05
Ghana,Upper West,Wa West,3.431909889658012,177.01212113496658,0.0,2002,Wa West,69748.0,999.07,15236534.0,0.0,0.0034351045368773074,1.161761074631321e-05
Ghana,Upper West,Wa West,1.4093716186523435,108.407065576148,0.0,2003,Wa West,69748.0,999.07,15236534.0,0.0,0.0014106835543578962,7.114942648777471e-06
Ghana,Upper West,Wa West,0.2487440031163833,66.90783436568911,0.0,2004,Wa West,69748.0,999.07,15236534.0,0.0,0.00024897555037823503,4.3912765439757565e-06
